Id,SalePrice
1461,131902.19
1462,152320.0
1463,173147.5
1464,185018.02
1465,206609.81
1466,181474.2
1467,157730.25
1468,164606.5
1469,180048.05
1470,118236.484
1471,188358.5
1472,108864.03
1473,114086.29
1474,148489.4
1475,151660.19
1476,283062.56
1477,224599.53
1478,266450.25
1479,266450.25
1480,309323.78
1481,283062.56
1482,213647.64
1483,153043.38
1484,177114.88
1485,187223.06
1486,215831.11
1487,283062.56
1488,232250.16
1489,188323.12
1490,190378.28
1491,208721.36
1492,115607.164
1493,174247.92
1494,300767.06
1495,309323.78
1496,231334.1
1497,207936.97
1498,168114.23
1499,168114.23
1500,158703.33
1501,156744.31
1502,180375.28
1503,219725.83
1504,246293.39
1505,231334.1
1506,177942.44
1507,198297.89
1508,174915.73
1509,177942.44
1510,142059.86
1511,149985.52
1512,174978.3
1513,138668.88
1514,146398.22
1515,143091.06
1516,155361.0
1517,157508.53
1518,134793.95
1519,182153.73
1520,142403.58
1521,142403.58
1522,157011.22
1523,117769.12
1524,135014.73
1525,125234.38
1526,125234.38
1527,111801.78
1528,136985.77
1529,142059.86
1530,172377.1
1531,130185.32
1532,109426.64
1533,137580.16
1534,115752.45
1535,152893.56
1536,119113.266
1537,96360.82
1538,185519.62
1539,207579.55
1540,119248.64
1541,148176.9
1542,136755.11
1543,173134.45
1544,103879.83
1545,122537.414
1546,128214.65
1547,143082.05
1548,137043.12
1549,121004.625
1550,139385.52
1551,128134.83
1552,125070.63
1553,146131.52
1554,120852.85
1555,184282.98
1556,133771.12
1557,131050.32
1558,115327.9
1559,117307.625
1560,139385.52
1561,123852.336
1562,135122.3
1563,120313.516
1564,155094.53
1565,158866.12
1566,192816.67
1567,101476.43
1568,222972.64
1569,144477.1
1570,148128.17
1571,111832.17
1572,130770.29
1573,217566.02
1574,125455.89
1575,192549.5
1576,212262.97
1577,181055.69
1578,151474.73
1579,138421.66
1580,207790.08
1581,138421.66
1582,129538.84
1583,297386.94
1584,229287.48
1585,147762.31
1586,95663.92
1587,110484.8
1588,130770.29
1589,104891.45
1590,126711.47
1591,104416.375
1592,122884.984
1593,129113.58
1594,120950.625
1595,132339.42
1596,199928.28
1597,173914.23
1598,217099.27
1599,200932.17
1600,193231.78
1601,100009.65
1602,129061.625
1603,103995.11
1604,269143.34
1605,210317.06
1606,150954.28
1607,144340.48
1608,194738.05
1609,188323.12
1610,165573.67
1611,147047.2
1612,157225.64
1613,145025.7
1614,118801.17
1615,107820.055
1616,103584.04
1617,107820.055
1618,123512.04
1619,140648.84
1620,138377.45
1621,140247.55
1622,138522.3
1623,220798.61
1624,186140.08
1625,135693.97
1626,165604.78
1627,178124.95
1628,289160.44
1629,195942.23
1630,285923.56
1631,198912.33
1632,253077.47
1633,180247.86
1634,178124.95
1635,185018.02
1636,152191.64
1637,172220.66
1638,223349.77
1639,181474.2
1640,229287.48
1641,188895.47
1642,224494.39
1643,246293.39
1644,246293.39
1645,178073.5
1646,154484.27
1647,175757.33
1648,136478.64
1649,120313.516
1650,113705.25
1651,116728.09
1652,108864.03
1653,108864.03
1654,154542.62
1655,171758.44
1656,142957.25
1657,142957.25
1658,148654.19
1659,151660.19
1660,150804.2
1661,309323.78
1662,309323.78
1663,309323.78
1664,309323.78
1665,266450.25
1666,291170.28
1667,309323.78
1668,291170.28
1669,253797.25
1670,291170.28
1671,245321.95
1672,309323.78
1673,283062.56
1674,232250.16
1675,176215.02
1676,176215.02
1677,200278.27
1678,309323.78
1679,309323.78
1680,269143.34
1681,213647.64
1682,291170.28
1683,194738.05
1684,187223.06
1685,177749.08
1686,183148.0
1687,187223.06
1688,203524.78
1689,203524.78
1690,203524.78
1691,187223.06
1692,272139.12
1693,181055.69
1694,178124.95
1695,180247.86
1696,271065.75
1697,180247.86
1698,309323.78
1699,309323.78
1700,253407.62
1701,261648.97
1702,257673.06
1703,266450.25
1704,291170.28
1705,213647.64
1706,309323.78
1707,188323.12
1708,188323.12
1709,232250.16
1710,213647.64
1711,266450.25
1712,246293.39
1713,265399.3
1714,223713.66
1715,217099.27
1716,168748.39
1717,168748.39
1718,147178.23
1719,208721.36
1720,235965.4
1721,168918.75
1722,148916.97
1723,155006.84
1724,181055.69
1725,229287.48
1726,189742.06
1727,153043.38
1728,196820.4
1729,165693.89
1730,159578.73
1731,126719.32
1732,126719.32
1733,126719.32
1734,120313.516
1735,133404.22
1736,120313.516
1737,309323.78
1738,216158.64
1739,247120.39
1740,186379.36
1741,176215.02
1742,156744.31
1743,161671.52
1744,269143.34
1745,217099.27
1746,213661.69
1747,223349.77
1748,200249.05
1749,150167.42
1750,151685.5
1751,229287.48
1752,125108.086
1753,141797.4
1754,202409.06
1755,163103.1
1756,117578.445
1757,120313.516
1758,131812.4
1759,158866.12
1760,156640.0
1761,143290.98
1762,164992.5
1763,159124.05
1764,125108.086
1765,160310.3
1766,172377.1
1767,179228.47
1768,134878.58
1769,171931.83
1770,131979.7
1771,134878.58
1772,134729.06
1773,126760.9
1774,134793.95
1775,133438.31
1776,142203.27
1777,115235.875
1778,131941.56
1779,136478.64
